frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
26.38151092473894,316.7662058014851,0,1865.9984046034178,2.0978888404426748,0,0.08328012173991935,38.59301156712013,16.046307272511292,10.979288569788775,0
4.413181715946698,284.7176777085345,1,3336.6140577765455,0.5052325894823013,0,0.3809975140072377,34.695458713196125,47.247946991720454,10.653241185131517,3
0.8081435704730688,302.463854713177,1,4319.28717897877,0.05597808355080927,0,0.04566219428971445,30.260540689485282,25.278387111542028,1.9296966170099839,3
6.891834901897836,324.86143656527054,1,1872.870282848055,0.059941449988536476,1,0.8734734287958587,19.47056773053322,46.988127074971594,18.604263076414057,1
8.654136469031432,302.3418691957023,1,1897.8030543977263,0.195861302224949,1,0.8109974108447708,39.32526386881114,48.58586348000563,22.301163879427833,1
5.446152593111733,316.12758405076414,1,1936.960127756203,0.5252921607895467,1,0.8075463170603888,27.47983449711881,59.32025195255099,19.213850357657726,1
28.24352823841097,362.0053575051682,0,1891.4864390220448,1.1143491405619776,1,0.0023184924793301144,46.56637125175451,20.704603707932858,38.93295420939742,0
0.7877007968478,297.64242548217953,0,1832.2169828268188,5.683759434243421,0,0.11180606012821478,28.68321226980839,57.21065703631557,42.69055554875745,4
18.642713187625507,364.3535002567771,0,1814.0084015236523,1.440325235200221,1,0.13160596078919332,42.81537235508409,27.4253935248817,30.479490687587496,0
9.247049237610055,327.285755669008,0,1825.620694359446,1.6453301639044973,0,0.012239127060036053,28.103697255479737,25.697360373715902,14.216766512385352,0
23.975883748364982,357.8503472181418,0,1833.7995156851537,1.126282495807877,1,0.014097290976130349,39.56560281992348,10.898556844918552,22.899136580238725,0
12.63232248041964,321.51011545779187,1,1882.5326768670623,0.07135910393618276,0,0.8258163786683057,28.427060679916387,44.59907450776245,20.696725094689718,1
18.87526903666051,305.5475852245949,0,1805.1681721168607,1.4689801894499257,1,0.08109526824151597,40.74859802996413,28.15228334306654,39.227266542801104,0
0.903692496487774,309.97052253611986,1,1906.3576958854965,0.4592234536495134,1,0.8127151318366653,19.608341858284252,29.85237799703186,10.707861873502694,1
2.8474265050414327,303.91092606677717,1,1882.5315767613974,0.3520746655883662,0,0.9286489806750156,31.504934417943282,41.79603381675657,23.871632016579852,1
6.704391610564998,318.25098291404544,1,1856.2030965999143,0.3613204657717419,0,0.7896616119106228,18.004116195141055,45.512780002984094,2.294976645336047,1
25.736087228324713,345.73776085970155,0,1847.4173829087324,0.5152351534322033,1,0.07374238126752485,37.469435415611315,14.33004674775038,21.883252775615137,0
28.499799081945884,357.6342251743731,0,1826.0893623341715,0.33366998863884645,1,0.14001544621192244,38.020797678305186,23.48443621000156,29.886840620740514,0
9.74356338963284,300.6627827635405,1,1926.1508255655501,0.5671266327837267,1,0.8938685444689698,24.704248155163047,63.59729310654119,11.456322262287916,1
9.50131315049312,320.5106710942817,1,1934.6930203415125,0.16367639793220995,0,0.8184902818302835,20.364727992709355,47.63554499367855,0.9740783077558407,1
1.346473132365366,307.97439075734405,1,1959.833790426029,0.06279956465470422,0,0.9536171206472339,22.046369369334997,32.08988965729937,17.418429134103768,1
0.8760390021319999,310.44865079288945,1,1975.7854716976321,0.351384535786448,0,0.8558677355770297,29.21300709374896,59.55547451548507,18.291193882491005,1
23.404182341888905,322.15223011644616,0,1893.0757325603565,2.1885080540546262,0,0.06434910410625275,43.017421355829946,28.863571852117058,11.299963802749843,0
2.4828059534153883,289.7404521554801,1,3392.9055235279325,0.11499017665521119,1,0.024068383536316008,37.04645442831356,71.59287292525744,4.258862285552647,3
7.614735746112937,304.3359472030821,1,1853.8134626373983,4.81944847264129,0,0.09859936361097478,34.795406033694846,52.618726471884,38.122108442953,4
187.22188455214913,417.8110977254249,1,2497.762183116681,2.6955490413707253,0,0.1842588891977522,32.010146943629756,53.8207316133282,29.153602487301644,2
9.387805530749038,302.52806690306977,1,1860.9338847949496,0.43553302230251595,1,0.7681907515910484,35.546501482258904,67.37453362938977,2.033719516047494,1
17.648509808190077,356.1040039292852,0,1888.0359968638418,0.8207074261005732,0,0.13615405595228194,39.83777477642569,18.755456167507838,30.661798258662394,0
8.508542471116334,310.6055502311744,1,1967.8260700623157,0.11115861526838323,1,0.8731562760727147,15.283841119185476,53.11963851964757,1.4075818920459338,1
24.772315380362446,348.3737577013144,0,1868.103942709691,0.8225142368434338,0,0.06003343393080372,37.55429781760456,12.072283042333856,24.907843881510694,0
0.4786707779403002,324.24697066769096,1,1855.6107885535748,0.540128712533939,1,0.881925277271575,39.82411990298251,29.427793884123933,13.84635711003302,1
1.4964803688921728,295.42022766466226,0,1919.4997650035245,6.636162751387166,1,0.11526054941376597,36.21621552854642,60.762717083455314,43.63717944445892,4
13.941874207178532,340.3086188570999,0,1827.7381182981132,0.713866551392275,1,0.06955476074099733,35.067044560521055,24.5914027962718,10.487508382879515,0
3.735278605264882,290.8078987777413,0,1849.3448065046623,6.212518469104843,1,0.08128729275453896,22.93007275492249,18.81001897995816,43.03755029546765,4
9.31720338025611,310.4560759072655,1,1971.2547028360218,0.5263351392252246,0,0.7613046675265474,15.6591743624313,47.58780201268298,20.263833269545824,1
3.138563965515938,308.7394574994018,0,1899.4997064847817,6.0608666112458645,0,0.019053548877000403,20.81008108799181,21.692605940031658,12.45117483929091,4
24.48057976933729,364.9816487635985,0,1899.6636837073906,1.5219497523257806,1,0.11534811227707657,46.89531459764856,31.241184766935287,15.915139255782325,0
3.996203860823437,306.8682949256477,1,1876.9395943710474,0.5330213671135556,1,0.9392497830430572,16.172411694780497,41.12034892151844,0.5546185507575407,1
11.653080358513897,313.0040875277998,1,1960.7835950414103,0.353548761325967,1,0.8902344928838466,36.91634006645862,49.208971972743825,3.3503807112660184,1
23.64771378635713,341.55848820332574,0,1880.5044667519362,2.286932329088578,0,0.0925895568145938,47.60925450184756,25.20219623854713,28.372618291913042,0
13.5911328090581,308.7063866755825,1,1916.8186335907753,0.48100915700762864,0,0.8491356955803175,30.552167505696836,76.7418225248047,23.73801559144105,1
25.341696743051934,349.9796531855008,0,1806.6235977851866,0.40089478609019247,1,0.09312085266331369,34.948268164508285,15.228269776962854,26.54879790309563,0
4.301951796364152,308.3229795322552,0,1815.1902693512295,0.6054197798287023,0,0.09613121172048218,31.637601687982897,18.64168208309658,36.697229116992375,0
14.604722134270533,315.048384888524,1,1879.1003785678217,0.5019848502644471,0,0.8362706569555967,23.69048036206709,26.908280889109907,13.717882730185217,1
3.33310566056515,309.1067465262019,1,1915.4442452111314,0.4297171557461509,1,0.7598280349602747,34.98525997272607,62.67402336945447,2.0439757987217977,1
1.886429826210363,280.0648756095912,1,5104.903321106761,0.10493605499244325,0,0.26877513701494377,37.683910904936745,54.51248552930329,11.088501109289197,3
11.382952367308286,330.0647565486546,0,1874.7470938133756,0.3807030463593154,1,0.037865541651603114,42.26699171769105,32.38017094217998,24.373678147701316,0
13.048060221798432,308.8536667698281,1,1901.6312982255308,0.1076780415928645,0,0.9343513015234548,19.557096961898953,58.83790552113018,21.01774964694828,1
4.032982888667911,357.88427324809317,0,1859.359245355405,1.7940251021178772,1,0.11837568579110073,37.96884397858115,12.173007202185593,25.18740933819353,0
8.922070889513158,314.111463563066,1,1899.2404413736676,0.23559575862955492,1,0.9749118492862531,30.18888055733932,39.66118932787927,12.456192446223504,1
7.498190356211837,306.6158607203262,0,1815.2859139184332,0.841107002445918,0,0.02410220598893335,31.731340481026116,17.127379217346178,13.547955049432154,0
0.2581773893725642,280.456062035709,1,4590.884387099265,0.6982160975994562,0,0.4034746183383094,28.247963609530178,75.45675871970424,0.063600076771265,3
1.5329231816425133,306.7160804981108,1,1866.8115471616716,6.072257102614549,1,0.08399372809808525,36.92884453022261,24.352187427876167,22.68141480134004,4
11.122833600367775,313.2460005795279,1,1941.9399124337779,0.4722787257935613,0,0.7718225448974189,27.652598908983677,80.92086053541605,8.016054803987856,1
5.248082889450632,303.3603669234744,1,1858.2387461614599,0.5944781278144698,1,0.8305884612436807,35.24686114636587,40.27843928582583,17.037568055598232,1
102.53574719460006,386.5186598897463,1,2386.8591974815545,2.873447375397026,0,0.21268186500411368,36.4114395620718,37.46850611147543,28.189327811698774,2
1.613617916092149,291.6624066841694,1,1868.9367735815895,7.288229495412224,1,0.041931712987886845,37.49588086091759,25.081366002387227,17.40064611456825,4
7.452906508917493,341.1943066418115,0,1890.7866130462517,0.9956324810522882,0,0.0882460013692585,41.65964126834265,21.298715032475982,30.84103855537043,0
1.5068893708207103,298.6902345044063,1,4008.1611702774376,0.20093825184543124,0,0.4048085579735558,23.82949809158386,54.89540736126937,10.877665331574564,3
6.643463704105706,308.3203946478121,1,1944.9713877852091,0.4315446840718361,0,0.7916826899983458,36.965727884335955,54.72541758423794,18.536522778476137,1
2.529620732071442,307.79305169488873,1,1882.3035881758806,0.45917046091497227,0,0.7583831086839449,29.247242121782914,70.74752114444144,21.919140919043738,1
16.326199868795545,324.62340176119955,0,1845.7000219281679,1.6287073185595276,1,0.07534325211937952,38.79721274225673,22.158937049890195,21.086565666735783,0
133.61231208378,393.9856177797035,1,2248.498443841178,3.381296706174335,0,0.08642399837597986,23.995149769631364,64.96478087334955,18.751578458685252,2
4.532565362193174,315.37375657881637,1,1968.5408131495853,0.12651390677868402,0,0.7751986507539717,21.400388296341557,68.56573516374405,14.824072631470539,1
21.05119930436832,359.9624597765242,0,1870.7238634313399,0.635585894411375,1,0.08644325402502197,40.134300927657115,20.60326678255965,31.56621553999113,0
7.303352346394561,293.0702695461433,0,1819.8624612440747,4.338443957723543,1,0.2512472367007476,27.307221078408656,30.572213202282057,19.504055488944715,4
1.1049960906838605,308.37993104114753,1,1954.3709483177415,0.05254761265253158,0,0.833374792922786,24.95421733977358,57.24373617627537,22.996390410319012,1
14.68469085362767,359.69955712105457,0,1858.7068224136567,0.3722626745355644,1,0.13691241943186933,32.96452885514304,24.44079885228868,13.296426157695162,0
11.190620023940676,337.73824276807284,0,1863.2264287919531,0.328807804494334,0,0.09953060580250658,31.560719337395028,34.02675793673638,12.757207288099615,0
8.16552486832478,304.6115717854714,1,1888.947468529642,0.22046530944773599,1,0.8493295288643995,25.669722633418736,72.98692132445616,8.734674976233325,1
0.8372801173669947,311.80167362775,1,1923.42934732414,0.0861397516855938,0,0.9438819041737526,26.33222086870069,56.463416159654805,11.019068673455704,1
11.550737331673737,302.5745369832829,1,1893.4671654703627,0.09152685009213907,1,0.9383115551868627,21.807546368007486,78.84582458913306,13.164461666482344,1
43.88823051274522,395.85763945202876,1,2312.4081680505833,2.5948359737621924,0,0.05549304048323736,25.08364552493757,51.95410089793006,3.5321845193678323,2
17.29858377402326,357.6849313633777,0,1855.6721584783365,1.8857888118831148,0,0.12079724510368575,47.77457563910885,25.07993505442449,33.819204766802756,0
5.41106406525104,295.1246073853955,0,1907.5602982225344,3.5585086557983123,1,0.025652559256340423,24.573497613212602,16.326610193690986,17.98736935796331,4
10.648008186536089,322.7656000885076,1,1931.2189652356226,0.23472622143240926,1,0.956276832855665,24.07648030487726,27.053686649231746,20.766362664131243,1
16.785391835133417,328.3482243937956,0,1829.4465759541918,2.386597275316745,1,0.11454086912396412,30.802263515329052,31.71169939744782,23.597798343984437,0
0.9105356941079162,292.11945917875863,1,4037.3729676457647,0.5320965137486325,1,0.314480633922407,24.258651002730552,36.991270912174755,7.740650013231953,3
8.027645679849481,304.2919821462076,1,1885.399952447518,0.060114872101106706,1,0.9785747016401247,17.94377707225353,59.59098853085521,6.85138051718015,1
7.612733941504391,318.0050645408074,1,1863.8552349167276,0.12701019626324694,0,0.8159209506586541,21.662459834272056,68.93107470754374,6.268266514039944,1
2.8779577957647087,322.860298648124,1,1904.4401682359694,0.26072619053722357,0,0.8797294263207094,16.174149169376378,34.97700212536476,18.45084041065926,1
23.244084803296616,304.43623084801595,0,1883.707899070303,1.2618254719859359,1,0.1373270515937871,42.430657222438114,25.26011667519894,38.3778175058485,0
28.136477310080362,347.61718631866626,0,1821.4940378590757,0.36860289713482625,1,0.03933960664497376,39.9015586140051,11.285645337106258,23.883719910439563,0
9.462988498303364,311.85593271750923,1,1894.7698851657503,0.24334708862382032,1,0.8531983876516881,32.62313874222382,60.89716349608928,11.492037819028278,1
24.08276842958489,345.15527060553774,0,1827.2145137229963,1.5985074671119917,1,0.054146084541004016,29.831641466532684,32.93283938655607,12.378196189406765,0
4.266145205825842,292.1676302965546,1,1891.0070896734817,6.3752722340041785,0,0.22771075366165494,35.93027324400905,46.861578989474346,44.35903440593961,4
1.1060472090980111,304.69170019991617,1,5332.17801905984,0.07562742738952884,1,0.31750882763205984,36.28071130056031,34.931643982003344,6.815342766631554,3
0.6026128939323222,298.275591786457,1,3077.797083356891,0.12493331381073483,1,0.18979319687873064,33.29286227305924,65.97855014661212,0.6585913757576991,3
12.485057470014956,300.9251908678873,1,1927.515084202667,0.17650486050823666,0,0.7801417214443197,16.92383004073023,66.77732655268838,8.496874094201653,1
8.714688063671945,320.09942448502244,1,1919.9921937495023,0.4139103462942978,1,0.9344639417266313,28.004202746968296,50.609023399291864,21.916634446561236,1
13.090453446343668,300.53173527125966,1,1963.711217448946,0.3409154237149666,0,0.984766924628224,34.96958089434163,84.87604663200025,8.767795386292754,1
21.95540304315826,375.78141278280293,1,2269.41646397503,3.4509043987415144,0,0.09957184599390889,22.017385372451464,33.50037551056322,17.108018174132123,2
1.9239694630315014,308.8655539410194,1,1887.3410689150305,0.21296946625079452,0,0.8084019377624775,16.052329740909048,26.072436084004828,24.693059743400788,1
6.056963065943234,303.1109389324214,1,1974.3340406827253,0.48889412717886077,0,0.8147456629004535,29.713855724331136,83.9398309048049,22.104974453287575,1
9.317147421397403,304.1758486523019,1,1978.851921397807,0.17741943576089386,1,0.9856829435337814,31.241166224809213,61.46420769273155,12.817212775412715,1
11.830673038991863,302.3875759327299,0,1895.7270262983325,2.117652530746725,1,0.12011545306948125,40.59555845992306,15.408100575913839,24.58433173364455,0
2.856260163526463,309.90605047256645,1,1948.5710018415318,0.4328113399295857,0,0.7884739765849638,35.395828124765444,38.46643431019964,5.595440370565577,1
13.455345186049247,321.5031704104481,1,1909.466172710582,0.26514337134420884,0,0.8182398437140788,26.91692070825921,27.662599811994205,21.304838333675193,1
19.82963842885114,335.8057290895941,0,1808.698675991141,1.1985970687555372,0,0.0559032775518471,33.195075675206525,28.085502842214623,23.868023522520666,0
3.72933137160639,358.14119551292436,0,1899.1475335145049,0.4353374577263171,1,0.13243594037061918,38.321580408872336,32.6628429861145,26.28220614142637,0
8.616259870738128,306.67570675423553,1,1964.2218982261707,0.4885843118838104,1,0.9146129586646063,36.26454322735605,77.03765205758815,17.70907441787587,1
187.06671484430166,343.9958979754296,1,2334.444905921773,3.1622753892475206,0,0.22040928319258754,41.14893634006796,40.600850482349095,26.734929966159555,2
10.386006200644687,348.3280366589545,0,1816.0759896048307,2.099527453061937,1,0.12482012669366128,38.14935467521673,10.159646792920839,17.18522026159721,0
8.529711390939793,302.8960964195064,1,1898.9703970582839,0.05498982255899873,0,0.9546698551249604,18.211217952329783,42.0005768959349,0.4606929684554367,1
5.325520840768685,315.8155473283487,1,1971.1636537163022,0.10638035039487359,1,0.9843071218091128,32.197143057520336,29.070223546310313,7.524089173670406,1
10.716008467658652,311.83934721087724,1,1857.5296598726438,0.09108192976681971,1,0.9631036647996619,39.75370931876618,65.56313543120527,11.148957675258037,1
11.44646898015663,300.61467291147005,1,1852.8760616987697,0.22798562053224766,1,0.8721607976011665,34.26018544519483,65.99772259639032,11.147567659418709,1
28.356957231255983,306.64258528009174,0,1885.4209774461565,1.4594530116660966,0,0.12388811486998448,33.96748861979985,30.998679116811797,32.73032896053775,0
8.561156046447175,361.8061315462767,0,1815.10578917809,1.2511365622937243,0,0.14154238802513983,36.394546338522446,25.96314869160214,20.723020734809417,0
9.702583719606348,320.8482781284783,0,1872.4422672614116,1.9408414264681215,0,0.030053871532306896,45.36245626981062,27.873101005056192,26.008009162988245,0
14.532443390346408,304.638137892578,1,1962.9210118342294,0.4771282690354579,0,0.942730461161013,36.11958070292219,70.66143945657993,15.655508040785385,1
27.399163031317375,362.88823213489553,0,1818.5458874676654,1.3166140396844535,0,0.00018477527496388313,39.96654530244854,25.18266120656678,15.921278579308005,0
7.5264398370991215,301.60522342687835,1,1925.6562822488718,0.1979463724393037,1,0.949389775159297,22.759048973089342,52.31320894490807,0.2905134977025159,1
12.168579974459076,363.35549037159484,0,1872.1887627926935,1.745364486641885,1,0.1135588901416835,47.05297276077434,32.69546632461601,31.17712986004518,0
3.8580617331791536,324.66656483167867,1,1868.5244205771967,0.3243884843982458,0,0.9045389335795297,32.561624263602596,58.578921009214845,0.24427118547959148,1
16.260145076305133,357.364676578274,0,1808.2508534440421,2.1139309031730344,1,0.0536702026392407,34.44189404438671,34.43665965786965,14.427490875593413,0
3.2422085903987083,304.18706455647674,1,1863.5938192434721,0.4000366372490001,0,0.9266189316217253,15.789653620641051,81.17273477462139,1.2992820912868104,1
14.047466684902057,323.68376156577597,1,1931.2896058278131,0.480882499267888,1,0.9030644964702895,27.109961189351015,64.64920709795504,13.825036314798961,1
6.9490787824190114,316.0894423799131,1,1918.4323459216946,0.4523742369654325,1,0.7704074955076474,16.508802099764097,39.82619404060878,3.9886170028297085,1
1.645087189073311,291.7545648174166,1,4732.837196784867,0.6166913063325287,1,0.195144900280375,16.004218127269308,33.891989928074146,0.2503336714984572,3
14.946108566034106,324.3698290536696,1,1934.5423392251018,0.1597483480110298,0,0.9200570606078229,16.804960224479395,26.839150132348365,6.442072212780342,1
14.42347410685856,310.39768415367354,1,1960.0118879624765,0.39582065001326977,1,0.9338375746664381,34.19309720166951,55.29069291358107,13.58251308408221,1
6.7476466620869795,318.1314415103784,1,1913.2669623852114,0.5303827809449132,0,0.9751754660028147,25.543023171836385,41.60966783410309,14.808758214834056,1
1.9192357593389815,291.6453201755062,1,5007.994191343629,0.2032648610734864,1,0.3492000931659433,24.3221342109721,58.102046101410465,7.590486398715673,3
5.838820104929948,355.53503106902264,0,1849.2277856448036,0.8439083636869895,1,0.1306124851908767,36.90610510005331,22.870433848242254,19.495467820792502,0
9.886211709297436,307.80370141741116,1,1901.8759729978244,0.5218924396574881,1,0.7522576010323876,29.710315833515136,60.92283880600645,9.916494408589049,1
7.463488668720687,304.7772885764508,0,1816.975790508754,1.443502686823239,0,0.05055047646469294,44.57766731765219,20.77218809154515,15.958856722804157,0
4.012158396508663,308.98126869790616,1,1899.316616689915,0.38304598670468554,0,0.8391830132600004,28.33779813249239,71.90741979070177,17.63463985280509,1
13.063587823544902,305.1460302509192,1,1864.5495505217045,0.19836228633434427,0,0.7642717140223287,28.2792382000258,81.19634153769769,0.9835885167127412,1
5.8103079054453435,305.7561129745107,0,1810.3308957124016,1.5862755409736953,1,0.10323117987998931,35.94757976928802,21.99742703980183,29.95096755145549,0
19.35403816555726,356.4146891438014,0,1845.473985563386,1.4343112628743506,0,0.07332698703853803,41.337285150922085,13.491281368907822,8.959154875925694,0
28.224683861841832,347.63842969218723,0,1816.2381894662321,0.7143679842843232,1,0.10962442123063144,31.12327689584348,15.864032333370716,38.827098650252765,0
25.224401044619253,361.39992426581153,0,1868.3248028289645,1.3937844808185402,0,0.09267708603018207,45.37809968957436,24.265243665970743,8.97238591029878,0
7.365686816549333,305.0152385636559,1,1899.2206660454253,6.501371826459083,1,0.17315557101352444,27.66862067932335,22.964372262140255,31.963479448787847,4
12.503784841324682,356.59897427192186,0,1878.2385484058273,1.5474357741706692,0,0.11076738138769897,45.57031122602696,20.103508041275823,18.46506117002364,0
13.55022204895013,321.9472789760332,1,1891.2354431795018,0.527895344047314,1,0.8439180629704316,22.42173186400702,63.94447952766358,8.209530697127027,1
6.123738566656054,317.38668016724654,1,1900.512553165145,0.2967814924423918,1,0.8093860327185819,24.3312947907335,38.63617763578909,1.829898094211091,1
9.745866743523687,318.98360819807164,1,1915.0578901869965,0.34830001573885605,1,0.9878696399164978,36.17918403431435,79.85419095708819,20.34415720798966,1
12.265272036458564,337.7112039997766,0,1853.360254672688,1.6373912041455783,0,0.11473248923131923,44.25971477432187,27.95307690566236,38.57675827055791,0
13.210431700371984,358.28642883960794,0,1807.1280270055163,2.4002520660732767,0,0.09820396221470222,35.60149017874411,14.928853164321934,23.333863342195198,0
14.833216895996607,316.690476901833,0,1828.4872901961924,0.9760379228378305,1,0.12045388467489951,38.78322553350509,17.782692478900092,27.530681065949388,0
14.657861008339909,320.5793503898915,1,1917.9225352670953,0.11777245979469132,0,0.9648539483201473,34.99452738560054,36.075107772221976,7.381957230507751,1
62.46411498475229,416.8487843951943,1,2215.9501056959584,5.320973924213053,0,0.13755663553906544,20.955075722806022,49.82332565767123,28.68789023957974,2
7.873075003905854,314.8384642280787,1,1953.186700549467,0.40563325238257303,1,0.7936933607068443,24.019312977764997,79.35346628726562,19.248617506291975,1
11.773725074084767,306.8701508887034,1,1956.9398614067782,0.2830560395068195,0,0.9168874748228676,17.388382845866705,62.43155948059438,11.294191968430727,1
3.7579630965891764,321.7314906162763,1,1911.4759555323137,0.3444469560134634,0,0.7946114913069431,22.8067946512199,38.814770105672196,5.15465411296066,1
6.046318139811065,314.8619083796543,1,1914.579691651692,0.593282036118188,0,0.7841099381391833,32.37861385118985,49.259126086257524,10.704990373140369,1
0.5325700489540618,308.5272506118555,1,1956.4319174255002,0.38177067561735467,0,0.8343067831888551,37.638119808241846,71.35736364696295,6.622386180918335,1
3.1204496733655205,308.08428905288804,1,1879.4653322895085,0.2452479682075655,1,0.7673559606865233,27.976494772706758,29.056753815532893,20.00891269555904,1
8.498849376755452,338.5327794574725,0,1868.0131931103451,0.8078242161388266,0,0.0685287967320553,31.806497256381355,11.308471894662707,20.11124555154781,0
22.05419005205776,330.2383647984417,0,1806.0142342600784,1.5370529949314016,0,0.143643792675807,31.50605884715319,27.250122270516645,14.429878037089807,0
6.5135299669239854,320.54516109752717,1,1850.1607683687232,0.21546920959429028,1,0.995309093586076,26.872163587655464,47.9515768146405,2.9957250504411586,1
7.941371316835326,313.1750241981074,0,1901.0439953251705,5.84431089772419,1,0.1870757064008279,21.960737506552366,52.763521024840394,16.214544959962748,4
44.471243814511354,340.36426781172776,1,2014.7069656604572,3.295750550336346,1,0.08541862547423021,28.380009561241717,34.0476972723952,9.45449396932617,2
6.135628300991966,311.1800635126209,1,1928.0772633368802,0.33362368523307373,0,0.9798479933036044,27.424087072645758,84.52948088939876,21.285623943627392,1
12.216773934161726,335.0826202193963,0,1862.7950052772635,1.7834683740999067,0,0.07987217888391392,42.42844134657464,13.531951231887644,14.783439708871633,0
89.55133307155486,349.74958377385326,1,2332.223098896354,3.7113490428822495,0,0.24390255021497873,34.1013857015973,60.236430999889855,6.578166164029907,2
3.031854722166878,283.47995061543827,1,5194.784881878118,0.5890660633418343,1,0.14288915154453166,36.91434313482977,70.38604220785625,7.995682630020477,3
1.261451255009866,308.7858087950635,0,1896.3115111589175,1.5089649789690374,0,0.144873324172983,36.64995756660264,17.79540332713149,24.19653961088781,0
12.8162949720036,300.00831265301224,1,1852.2994152497236,0.3814042401135757,1,0.8411995547861324,24.66152102897868,58.86646544073295,4.794561389796515,1
29.84855635650813,303.75573646476386,0,1869.5035228858553,2.46409363557951,1,0.03587701563238884,30.844987373743923,13.034623485560722,17.704804722163058,0
20.90273263929492,340.17335882866706,0,1863.3189626013464,0.80356813066255,1,0.03489683078440215,32.416052595712785,14.343814891557363,28.983157521973002,0
39.1814196969369,410.3613582954397,1,2197.3815568517275,3.1811787913726777,1,0.0919398377193224,29.110854555636394,60.51458425617809,22.807588275157855,2
60.98734767726428,346.37331758375655,1,2180.2193418931643,5.266182075510518,1,0.14553705744499307,34.98144619924138,25.433216649607246,19.71160121120848,2
7.615442999186474,363.4317940691535,0,1880.153711188299,2.4110686175062734,1,0.07317810658895436,30.19472397355007,23.698987224342325,22.540074705918748,0
42.60898892078258,345.8119798284332,1,2425.56321567723,3.3521728894170355,0,0.16292766197774208,37.835090415697856,48.774472115160485,26.208261254467537,2
26.816498323736916,362.0967546227553,0,1878.6903386255294,0.993895170645628,1,0.10322020591298132,36.75206248110784,16.36676555115128,34.90789054162953,0
23.544527501714118,353.63359273536577,0,1849.5452103460982,1.149967601666294,1,0.06751866486296394,32.53929388730728,32.234772903221106,22.419829015352253,0
3.687168843607428,292.80554802031685,1,4540.68333762506,0.07708738539154977,0,0.03815640722061145,31.475437925441692,28.964638479927036,0.8550807331831032,3
15.503089038703564,325.19369004638,0,1846.1946936670956,2.481494499514603,0,0.14561249365060053,46.84630779346386,29.596066919191845,19.354923528220493,0
10.00644997960967,319.1093165555434,1,1884.4560356822506,0.061519728567002045,0,0.7705429168691068,39.196500871125764,42.72668664864521,19.23057869595334,1
10.110050851282496,300.2606924849351,1,1883.2037530090786,0.19339231495595408,1,0.7673135765714649,38.995662951898225,53.695317674555426,22.39536493429705,1
